date,node,country,transport,version,lower,upper,clients,frac
2014-04-23,bridge,,meek,,,,3,54
2014-04-24,bridge,,meek,,,,3,49
2014-04-25,bridge,,meek,,,,2,43
2014-04-26,bridge,,meek,,,,5,47
2014-04-27,bridge,,meek,,,,2,50
2014-04-28,bridge,,meek,,,,4,50
2014-04-29,bridge,,meek,,,,2,50
2014-04-30,bridge,,meek,,,,2,47
2014-05-01,bridge,,meek,,,,4,45
2014-05-02,bridge,,meek,,,,4,42
2014-05-03,bridge,,meek,,,,7,38
2014-05-04,bridge,,meek,,,,3,46
2014-05-05,bridge,,meek,,,,4,48
2014-05-06,bridge,,meek,,,,2,49
2014-05-07,bridge,,meek,,,,0,40
2014-05-08,bridge,,meek,,,,3,44
2014-05-09,bridge,,meek,,,,6,47
2014-05-10,bridge,,meek,,,,3,46
2014-05-11,bridge,,meek,,,,6,47
2014-05-12,bridge,,meek,,,,4,49
2014-05-13,bridge,,meek,,,,2,48
2014-05-14,bridge,,meek,,,,5,45
2014-05-15,bridge,,meek,,,,4,63
2014-05-16,bridge,,meek,,,,2,48
2014-05-17,bridge,,meek,,,,2,44
2014-05-18,bridge,,meek,,,,2,46
2014-05-19,bridge,,meek,,,,1,48
2014-05-20,bridge,,meek,,,,2,50
2014-05-21,bridge,,meek,,,,0,49
2014-05-22,bridge,,meek,,,,1,50
2014-05-23,bridge,,meek,,,,1,49
2014-05-24,bridge,,meek,,,,1,47
2014-05-25,bridge,,meek,,,,3,49
2014-05-26,bridge,,meek,,,,1,50
2014-05-27,bridge,,meek,,,,1,50
2014-05-28,bridge,,meek,,,,1,52
2014-05-29,bridge,,meek,,,,2,50
2014-05-30,bridge,,meek,,,,1,49
2014-05-31,bridge,,meek,,,,1,47
2014-06-01,bridge,,meek,,,,1,49
2014-06-02,bridge,,meek,,,,1,48
2014-06-03,bridge,,meek,,,,2,47
2014-06-04,bridge,,meek,,,,2,50
2014-06-05,bridge,,meek,,,,1,42
2014-06-06,bridge,,meek,,,,3,47
2014-06-07,bridge,,meek,,,,3,47
2014-06-08,bridge,,meek,,,,2,53
2014-06-09,bridge,,meek,,,,2,47
2014-06-10,bridge,,meek,,,,2,47
2014-06-11,bridge,,meek,,,,2,48
2014-06-12,bridge,,meek,,,,2,47
2014-06-13,bridge,,meek,,,,1,44
2014-06-14,bridge,,meek,,,,0,47
2014-06-15,bridge,,meek,,,,1,46
2014-06-16,bridge,,meek,,,,0,50
2014-06-17,bridge,,meek,,,,1,51
2014-06-18,bridge,,meek,,,,1,53
2014-06-19,bridge,,meek,,,,1,50
2014-06-20,bridge,,meek,,,,1,49
2014-06-21,bridge,,meek,,,,1,50
2014-06-22,bridge,,meek,,,,1,48
2014-06-23,bridge,,meek,,,,4,47
2014-06-24,bridge,,meek,,,,2,48
2014-06-25,bridge,,meek,,,,0,49
2014-06-26,bridge,,meek,,,,0,45
2014-06-27,bridge,,meek,,,,0,48
2014-06-28,bridge,,meek,,,,0,45
2014-06-29,bridge,,meek,,,,0,47
2014-06-30,bridge,,meek,,,,2,48
2014-07-01,bridge,,meek,,,,7,51
2014-07-02,bridge,,meek,,,,5,50
2014-07-03,bridge,,meek,,,,5,50
2014-07-04,bridge,,meek,,,,3,48
2014-07-05,bridge,,meek,,,,1,45
2014-07-06,bridge,,meek,,,,2,47
2014-07-07,bridge,,meek,,,,2,48
2014-07-08,bridge,,meek,,,,4,45
2014-07-09,bridge,,meek,,,,5,49
2014-07-10,bridge,,meek,,,,6,48
2014-07-11,bridge,,meek,,,,5,46
2014-07-12,bridge,,meek,,,,4,48
2014-07-13,bridge,,meek,,,,5,44
2014-07-14,bridge,,meek,,,,5,55
2014-07-15,bridge,,meek,,,,4,93
2014-07-16,bridge,,meek,,,,7,41
2014-07-17,bridge,,meek,,,,6,49
2014-07-18,bridge,,meek,,,,5,49
2014-07-19,bridge,,meek,,,,3,48
2014-07-20,bridge,,meek,,,,3,50
2014-07-21,bridge,,meek,,,,5,50
2014-07-22,bridge,,meek,,,,4,50
2014-07-23,bridge,,meek,,,,4,50
2014-07-24,bridge,,meek,,,,5,47
2014-07-25,bridge,,meek,,,,4,46
2014-07-26,bridge,,meek,,,,3,46
2014-07-27,bridge,,meek,,,,3,49
2014-07-28,bridge,,meek,,,,3,52
2014-07-29,bridge,,meek,,,,4,54
2014-07-30,bridge,,meek,,,,5,55
2014-07-31,bridge,,meek,,,,3,55
2014-08-01,bridge,,meek,,,,5,58
2014-08-02,bridge,,meek,,,,5,47
2014-08-03,bridge,,meek,,,,3,57
2014-08-04,bridge,,meek,,,,4,61
2014-08-05,bridge,,meek,,,,6,57
2014-08-06,bridge,,meek,,,,2,60
2014-08-07,bridge,,meek,,,,2,60
2014-08-08,bridge,,meek,,,,3,59
2014-08-09,bridge,,meek,,,,2,58
2014-08-10,bridge,,meek,,,,3,63
2014-08-11,bridge,,meek,,,,5,61
2014-08-12,bridge,,meek,,,,7,59
2014-08-13,bridge,,meek,,,,7,56
2014-08-14,bridge,,meek,,,,6,52
2014-08-15,bridge,,meek,,,,1,60
2014-08-16,bridge,,meek,,,,9,58
2014-08-17,bridge,,meek,,,,15,58
2014-08-18,bridge,,meek,,,,22,55
2014-08-19,bridge,,meek,,,,17,61
2014-08-20,bridge,,meek,,,,20,60
2014-08-21,bridge,,meek,,,,19,62
2014-08-22,bridge,,meek,,,,22,59
2014-08-23,bridge,,meek,,,,20,59
2014-08-24,bridge,,meek,,,,22,61
2014-08-25,bridge,,meek,,,,44,61
2014-08-26,bridge,,meek,,,,42,61
2014-08-27,bridge,,meek,,,,48,57
2014-08-28,bridge,,meek,,,,54,54
2014-08-29,bridge,,meek,,,,48,53
2014-08-30,bridge,,meek,,,,31,52
2014-08-31,bridge,,meek,,,,48,42
2014-09-01,bridge,,meek,,,,38,51
2014-09-02,bridge,,meek,,,,31,58
2014-09-03,bridge,,meek,,,,40,50
2014-09-04,bridge,,meek,,,,20,64
2014-09-05,bridge,,meek,,,,16,63
2014-09-06,bridge,,meek,,,,19,60
2014-09-07,bridge,,meek,,,,16,59
2014-09-08,bridge,,meek,,,,24,53
2014-09-09,bridge,,meek,,,,23,57
2014-09-10,bridge,,meek,,,,20,60
2014-09-11,bridge,,meek,,,,25,55
2014-09-12,bridge,,meek,,,,21,53
2014-09-13,bridge,,meek,,,,17,55
2014-09-14,bridge,,meek,,,,18,56
2014-09-15,bridge,,meek,,,,5,56
2014-09-16,bridge,,meek,,,,39,59
2014-09-17,bridge,,meek,,,,51,61
2014-09-18,bridge,,meek,,,,65,59
2014-09-19,bridge,,meek,,,,60,60
2014-09-20,bridge,,meek,,,,57,56
2014-09-22,bridge,,meek,,,,61,57
2014-09-23,bridge,,meek,,,,37,55
2014-09-24,bridge,,meek,,,,56,62
2014-09-25,bridge,,meek,,,,68,50
2014-09-26,bridge,,meek,,,,50,60
2014-09-27,bridge,,meek,,,,54,59
2014-09-28,bridge,,meek,,,,53,59
2014-09-29,bridge,,meek,,,,37,60
2014-09-30,bridge,,meek,,,,39,62
2014-10-01,bridge,,meek,,,,41,59
2014-10-02,bridge,,meek,,,,39,62
2014-10-03,bridge,,meek,,,,42,59
2014-10-04,bridge,,meek,,,,24,80
2014-10-06,bridge,,meek,,,,35,62
2014-10-07,bridge,,meek,,,,40,64
2014-10-08,bridge,,meek,,,,45,54
2014-10-09,bridge,,meek,,,,41,56
2014-10-10,bridge,,meek,,,,38,63
2014-10-11,bridge,,meek,,,,29,61
2014-10-13,bridge,,meek,,,,51,62
2014-10-14,bridge,,meek,,,,38,63
2014-10-15,bridge,,meek,,,,55,64
2014-10-16,bridge,,meek,,,,95,65
2014-10-17,bridge,,meek,,,,289,65
2014-10-18,bridge,,meek,,,,274,63
2014-10-19,bridge,,meek,,,,347,64
2014-10-20,bridge,,meek,,,,570,65
2014-10-21,bridge,,meek,,,,527,62
2014-10-22,bridge,,meek,,,,441,62
2014-10-23,bridge,,meek,,,,313,63
2014-10-24,bridge,,meek,,,,568,64
2014-10-25,bridge,,meek,,,,533,59
2014-10-26,bridge,,meek,,,,553,58
2014-10-27,bridge,,meek,,,,591,59
2014-10-28,bridge,,meek,,,,675,57
2014-10-29,bridge,,meek,,,,613,63
2014-10-30,bridge,,meek,,,,623,63
2014-10-31,bridge,,meek,,,,588,60
2014-11-01,bridge,,meek,,,,436,60
2014-11-02,bridge,,meek,,,,587,62
2014-11-03,bridge,,meek,,,,672,63
2014-11-04,bridge,,meek,,,,744,63
2014-11-05,bridge,,meek,,,,784,60
2014-11-06,bridge,,meek,,,,797,61
2014-11-07,bridge,,meek,,,,738,62
2014-11-08,bridge,,meek,,,,632,60
2014-11-09,bridge,,meek,,,,613,60
2014-11-10,bridge,,meek,,,,675,61
2014-11-11,bridge,,meek,,,,695,64
2014-11-12,bridge,,meek,,,,753,63
2014-11-13,bridge,,meek,,,,777,62
2014-11-14,bridge,,meek,,,,704,62
2014-11-15,bridge,,meek,,,,533,60
2014-11-16,bridge,,meek,,,,611,61
2014-11-17,bridge,,meek,,,,676,63
2014-11-18,bridge,,meek,,,,764,61
2014-11-19,bridge,,meek,,,,1058,49
2014-11-20,bridge,,meek,,,,1019,52
2014-11-21,bridge,,meek,,,,903,57
2014-11-22,bridge,,meek,,,,782,57
2014-11-23,bridge,,meek,,,,733,59
2014-11-24,bridge,,meek,,,,881,62
2014-11-25,bridge,,meek,,,,931,60
2014-11-26,bridge,,meek,,,,855,63
2014-11-27,bridge,,meek,,,,854,63
2014-11-28,bridge,,meek,,,,815,62
2014-11-29,bridge,,meek,,,,717,59
2014-11-30,bridge,,meek,,,,772,57
2014-12-01,bridge,,meek,,,,866,60
2014-12-02,bridge,,meek,,,,973,62
2014-12-03,bridge,,meek,,,,987,63
2014-12-04,bridge,,meek,,,,1059,62
2014-12-05,bridge,,meek,,,,976,60
2014-12-06,bridge,,meek,,,,848,57
2014-12-07,bridge,,meek,,,,786,59
2014-12-08,bridge,,meek,,,,964,60
2014-12-09,bridge,,meek,,,,1383,62
2014-12-10,bridge,,meek,,,,1334,62
2014-12-11,bridge,,meek,,,,991,60
2014-12-12,bridge,,meek,,,,929,57
2014-12-13,bridge,,meek,,,,753,62
2014-12-14,bridge,,meek,,,,736,63
2014-12-15,bridge,,meek,,,,914,63
2014-12-16,bridge,,meek,,,,1051,62
2014-12-17,bridge,,meek,,,,1174,62
2014-12-18,bridge,,meek,,,,1235,61
2014-12-19,bridge,,meek,,,,1035,60
2014-12-20,bridge,,meek,,,,863,59
2014-12-21,bridge,,meek,,,,854,57
2014-12-22,bridge,,meek,,,,976,59
2014-12-23,bridge,,meek,,,,1030,58
2014-12-24,bridge,,meek,,,,927,57
2014-12-25,bridge,,meek,,,,893,57
2014-12-26,bridge,,meek,,,,701,59
2014-12-27,bridge,,meek,,,,718,60
2014-12-28,bridge,,meek,,,,710,56
2014-12-29,bridge,,meek,,,,1021,59
2014-12-30,bridge,,meek,,,,960,60
2014-12-31,bridge,,meek,,,,866,57
2015-01-01,bridge,,meek,,,,863,52
2015-01-02,bridge,,meek,,,,866,56
2015-01-03,bridge,,meek,,,,1026,52
2015-01-04,bridge,,meek,,,,961,59
2015-01-05,bridge,,meek,,,,1105,60
2015-01-06,bridge,,meek,,,,1173,60
2015-01-07,bridge,,meek,,,,1267,58
2015-01-08,bridge,,meek,,,,1347,56
2015-01-09,bridge,,meek,,,,1210,59
2015-01-10,bridge,,meek,,,,1092,59
2015-01-11,bridge,,meek,,,,1137,59
2015-01-12,bridge,,meek,,,,1344,62
2015-01-13,bridge,,meek,,,,1385,62
2015-01-14,bridge,,meek,,,,1521,62
2015-01-15,bridge,,meek,,,,1562,58
2015-01-16,bridge,,meek,,,,1328,62
2015-01-17,bridge,,meek,,,,1050,60
2015-01-18,bridge,,meek,,,,1151,61
2015-01-19,bridge,,meek,,,,1376,62
2015-01-20,bridge,,meek,,,,1439,63
2015-01-21,bridge,,meek,,,,1483,63
2015-01-22,bridge,,meek,,,,1457,62
2015-01-23,bridge,,meek,,,,1396,61
2015-01-24,bridge,,meek,,,,1248,60
2015-01-25,bridge,,meek,,,,1267,62
2015-01-26,bridge,,meek,,,,1509,63
2015-01-27,bridge,,meek,,,,1640,61
2015-01-28,bridge,,meek,,,,1567,61
2015-01-29,bridge,,meek,,,,1415,65
2015-01-30,bridge,,meek,,,,1482,61
2015-01-31,bridge,,meek,,,,892,24
2014-10-12,bridge,,meek,,,,31,61
